,platformId,gameId,champion,queue,season,timestamp,role,lane
18566,NA1,3083094504,39,420,13,1562118390029,DUO_CARRY,MID
18567,NA1,3083017897,81,420,13,1562114321070,DUO_CARRY,BOTTOM
18568,NA1,3082924890,157,420,13,1562108495058,DUO_CARRY,BOTTOM
18569,NA1,3082360658,67,420,13,1562043460538,DUO_CARRY,BOTTOM
18570,NA1,3082297594,157,420,13,1562041417617,DUO_CARRY,BOTTOM
18571,NA1,3082006982,18,420,13,1562027461379,DUO_SUPPORT,NONE
18572,NA1,3081950325,81,420,13,1562024519351,DUO_CARRY,BOTTOM
18573,NA1,3081876429,67,420,13,1562020412204,DUO_CARRY,BOTTOM
18574,NA1,3081786445,67,420,13,1562014507732,DUO_CARRY,BOTTOM
18575,NA1,3081754067,81,420,13,1562011906597,DUO_CARRY,BOTTOM
18576,NA1,3081732436,81,420,13,1562009432305,DUO_SUPPORT,NONE
18577,NA1,3081694863,145,420,13,1562007603592,DUO_CARRY,BOTTOM
18578,NA1,3081656152,81,420,13,1562005182132,DUO_CARRY,BOTTOM
18579,NA1,3081640496,157,420,13,1562003391320,DUO_SUPPORT,NONE
18580,NA1,3081582252,157,420,13,1562001023765,DUO_CARRY,BOTTOM
18581,NA1,3081495166,157,420,13,1561998337392,DUO_CARRY,BOTTOM
18582,NA1,3081389301,157,420,13,1561996197030,DUO_CARRY,BOTTOM
18583,NA1,3081374788,67,420,13,1561993986518,DUO_CARRY,BOTTOM
18584,NA1,3081380952,145,420,13,1561992395153,DUO_SUPPORT,NONE
18585,NA1,3080646603,145,420,13,1561938783925,DUO_CARRY,BOTTOM
18586,NA1,3080613012,157,420,13,1561936575467,DUO_CARRY,BOTTOM
18587,NA1,3080131486,67,420,13,1561896423367,SOLO,TOP
18588,NA1,3079845537,157,420,13,1561870556274,DUO_CARRY,BOTTOM
18589,NA1,3079809482,81,420,13,1561868301094,DUO_CARRY,BOTTOM
18590,NA1,3079204498,81,420,13,1561831438218,DUO_SUPPORT,NONE
18591,NA1,3079156355,157,420,13,1561829301902,DUO,MID
18592,NA1,3079116002,157,420,13,1561823444224,DUO,TOP
18593,NA1,3079111244,81,420,13,1561821636176,DUO_CARRY,BOTTOM
18594,NA1,3079065920,81,420,13,1561818864515,DUO,MID
18595,NA1,3079080461,145,420,13,1561816379126,DUO_CARRY,BOTTOM
18596,NA1,3079047187,145,420,13,1561814387911,DUO_CARRY,BOTTOM
18597,NA1,3079031696,157,420,13,1561810308515,DUO_CARRY,BOTTOM
18598,NA1,3078989620,67,420,13,1561802595098,SOLO,TOP
18599,NA1,3078986222,51,420,13,1561800821544,DUO_SUPPORT,NONE
18600,NA1,3086817733,145,420,13,1562442943587,DUO_CARRY,BOTTOM
18601,NA1,3086458988,555,420,13,1562394273123,DUO_SUPPORT,BOTTOM
18602,NA1,3086450061,8,420,13,1562392389194,SOLO,TOP
18603,NA1,3086379471,15,420,13,1562390075559,DUO_CARRY,BOTTOM
18604,NA1,3086157993,236,420,13,1562376660825,DUO_CARRY,BOTTOM
18605,NA1,3085369498,15,420,13,1562295899726,DUO_CARRY,BOTTOM
18606,NA1,3085371923,236,420,13,1562294607676,DUO,NONE
18607,NA1,3085330753,145,420,13,1562292372455,DUO_CARRY,BOTTOM
18608,NA1,3084336311,236,420,13,1562217955909,DUO_CARRY,BOTTOM
18609,NA1,3084276696,22,420,13,1562216217271,DUO_CARRY,BOTTOM
18610,NA1,3084247802,142,420,13,1562214862948,DUO_SUPPORT,NONE
18611,NA1,3084204143,142,420,13,1562212623540,DUO_CARRY,BOTTOM
18612,NA1,3084184274,22,420,13,1562211296482,DUO_SUPPORT,NONE
18613,NA1,3084136771,498,420,13,1562208812512,DUO_CARRY,BOTTOM
18614,NA1,3083333487,15,420,13,1562130206846,DUO,TOP
18615,NA1,3083315113,22,420,13,1562128906952,DUO_SUPPORT,NONE
18616,NA1,3083284002,81,420,13,1562127201769,DUO,NONE
18617,NA1,3083235535,15,420,13,1562124626388,DUO_CARRY,BOTTOM
18618,NA1,3083197641,145,420,13,1562123287095,DUO_SUPPORT,NONE
18619,NA1,3082016338,236,420,13,1562028561306,DUO_CARRY,BOTTOM
18620,NA1,3081955124,498,420,13,1562025282548,DUO_CARRY,BOTTOM
18621,NA1,3081934282,81,420,13,1562023563717,DUO_CARRY,BOTTOM
18622,NA1,3081835382,15,420,13,1562018120467,SOLO,BOTTOM
18623,NA1,3081803974,15,420,13,1562015927229,DUO_CARRY,BOTTOM
18624,NA1,3078260192,60,420,13,1561772938105,DUO_SUPPORT,NONE
18625,NA1,3075866979,81,420,13,1561582823152,DUO_CARRY,BOTTOM
18626,NA1,3074885644,22,420,13,1561503871724,DUO_CARRY,BOTTOM
18627,NA1,3074858152,81,420,13,1561501501219,DUO_CARRY,BOTTOM
18628,NA1,3074254271,412,420,13,1561417775861,DUO_SUPPORT,BOTTOM
18629,NA1,3074235257,81,420,13,1561415446868,DUO_CARRY,BOTTOM
18630,NA1,3073316530,15,420,13,1561327440584,DUO_SUPPORT,NONE
18631,NA1,3072808335,81,420,13,1561258089537,DUO_CARRY,BOTTOM
18632,NA1,3072819991,498,420,13,1561256713761,DUO,NONE
18633,NA1,3072538010,236,420,13,1561230366900,DUO_CARRY,BOTTOM
18634,NA1,3072527427,236,420,13,1561227532388,DUO_CARRY,BOTTOM
18635,NA1,3072269128,15,420,13,1561180083671,DUO_CARRY,BOTTOM
18636,NA1,3072218375,81,420,13,1561175306833,DUO,NONE
18637,NA1,3072179181,81,420,13,1561173133042,SOLO,BOTTOM
18638,NA1,3072173361,15,420,13,1561171753183,DUO,NONE
18639,NA1,3071435664,61,420,13,1561096054859,SOLO,MID
18640,NA1,3071394838,81,420,13,1561093079750,DUO_CARRY,BOTTOM
18641,NA1,3071375443,119,420,13,1561091290220,DUO_SUPPORT,NONE
18642,NA1,3071338142,145,420,13,1561089003189,DUO_CARRY,BOTTOM
18643,NA1,3071292212,81,420,13,1561085412783,DUO,NONE
18644,NA1,3071027606,81,420,13,1561061595772,DUO_CARRY,BOTTOM
18645,NA1,3070583483,498,420,13,1560992497650,DUO_CARRY,BOTTOM
18646,NA1,3070541401,51,420,13,1560989459110,DUO_CARRY,BOTTOM
18647,NA1,3070522739,15,420,13,1560987054493,DUO_CARRY,BOTTOM
18648,NA1,3070487098,81,420,13,1560985452225,DUO,NONE
18649,NA1,3070481323,51,420,13,1560983693813,DUO_CARRY,BOTTOM
18650,NA1,3070001948,236,420,13,1560909509023,DUO_CARRY,BOTTOM
18651,NA1,3069975023,15,420,13,1560907954200,DUO_SUPPORT,NONE
18652,NA1,3069963848,498,420,13,1560906018840,DUO_CARRY,BOTTOM
18653,NA1,3069924366,67,420,13,1560903636139,DUO_CARRY,BOTTOM
18654,NA1,3069827887,51,420,13,1560901288240,DUO,MID
18655,NA1,3069709471,15,420,13,1560898855569,DUO_CARRY,BOTTOM
18656,NA1,3069701437,81,420,13,1560896389539,DUO_CARRY,BOTTOM
18657,NA1,3069487945,51,420,13,1560887853226,DUO_CARRY,BOTTOM
18658,NA1,3069481896,555,420,13,1560885417296,DUO_SUPPORT,NONE
18659,NA1,3069456123,22,420,13,1560882965665,DUO,NONE
18660,NA1,3069270850,22,420,13,1560836800061,DUO_CARRY,BOTTOM
18661,NA1,3069251823,81,420,13,1560834382703,DUO_CARRY,BOTTOM
18662,NA1,3069234456,15,420,13,1560832892950,DUO,NONE
18663,NA1,3068957111,15,420,13,1560812006650,DUO_CARRY,BOTTOM
18664,NA1,3068579157,110,420,13,1560745113611,DUO_CARRY,BOTTOM
18665,NA1,3068244045,236,450,13,1560715239777,DUO,TOP
18666,NA1,3068168054,81,420,13,1560709268694,DUO_CARRY,BOTTOM
18667,NA1,3067984353,15,420,13,1560667597637,SOLO,BOTTOM
18668,NA1,3067918268,37,420,13,1560665664333,DUO,BOTTOM
18669,NA1,3067893707,37,420,13,1560664144420,DUO_SUPPORT,NONE
18670,NA1,3067508200,69,450,13,1560651033458,DUO_SUPPORT,NONE
18671,NA1,3067014515,81,420,13,1560578502310,DUO_CARRY,BOTTOM
18672,NA1,3066987385,37,420,13,1560576541190,DUO,BOTTOM
18673,NA1,3067000293,37,420,13,1560574867816,DUO,BOTTOM
18674,NA1,3066963640,37,420,13,1560573222884,DUO_SUPPORT,BOTTOM
18675,NA1,3066875980,119,420,13,1560567120156,DUO,MID
18676,NA1,3066369201,81,420,13,1560489920052,DUO_CARRY,BOTTOM
18677,NA1,3066372279,60,420,13,1560488136047,NONE,JUNGLE
18678,NA1,3066257064,15,420,13,1560479537918,DUO_SUPPORT,NONE
18679,NA1,3066231881,236,420,13,1560478167498,DUO_SUPPORT,NONE
18680,NA1,3066204557,81,420,13,1560476551257,DUO,NONE
18681,NA1,3066009305,81,420,13,1560475233743,DUO,NONE
18682,NA1,3065628007,15,420,13,1560445406286,DUO_CARRY,BOTTOM
18683,NA1,3065644240,15,420,13,1560443324076,DUO_CARRY,BOTTOM
18684,NA1,3064519258,37,420,13,1560316593122,DUO_SUPPORT,BOTTOM
18685,NA1,3064520047,37,420,13,1560314120170,DUO_SUPPORT,BOTTOM
18686,NA1,3064450914,37,420,13,1560309469469,DUO_SUPPORT,BOTTOM
18687,NA1,3063606927,17,430,13,1560213503692,SOLO,MID
18688,NA1,3063411277,145,420,13,1560206462429,DUO_CARRY,BOTTOM
18689,NA1,3063379565,236,420,13,1560205865998,DUO,NONE
18690,NA1,3063323768,99,450,13,1560199854370,DUO_SUPPORT,NONE
18691,NA1,3062586264,517,450,13,1560098337702,DUO_SUPPORT,NONE
18692,NA1,3062043436,236,420,13,1560026061914,DUO_CARRY,BOTTOM
18693,NA1,3062024798,498,420,13,1560023132935,DUO_CARRY,BOTTOM
18694,NA1,3061815171,26,400,13,1559979200336,DUO_CARRY,BOTTOM
18695,NA1,3061800303,41,450,13,1559977093534,DUO_SUPPORT,NONE
18696,NA1,3061777541,8,450,13,1559976098077,DUO_SUPPORT,NONE
18697,NA1,3061760477,498,420,13,1559973975657,DUO_CARRY,BOTTOM
18698,NA1,3061709800,498,420,13,1559970909210,DUO_CARRY,BOTTOM
18699,NA1,3061360724,21,420,13,1559964167789,DUO_CARRY,BOTTOM
18700,NA1,3086725361,51,420,13,1562434572665,DUO_CARRY,BOTTOM
18701,NA1,3086689560,51,420,13,1562432729327,DUO,NONE
18702,NA1,3086590802,164,420,13,1562411478059,SOLO,MID
18703,NA1,3086567925,131,420,13,1562409216869,SOLO,MID
18704,NA1,3086570923,131,420,13,1562404531041,SOLO,MID
18705,NA1,3086537409,55,420,13,1562402789072,SOLO,MID
18706,NA1,3086543110,51,420,13,1562401094557,DUO,NONE
18707,NA1,3085684203,51,420,13,1562331263084,DUO_CARRY,BOTTOM
18708,NA1,3085681558,51,420,13,1562328802626,DUO_CARRY,BOTTOM
18709,NA1,3085677719,81,420,13,1562327003535,DUO_SUPPORT,NONE
18710,NA1,3085656685,498,420,13,1562324096233,DUO_CARRY,BOTTOM
18711,NA1,3085673080,51,420,13,1562322564408,DUO_SUPPORT,NONE
18712,NA1,3085653081,51,420,13,1562321042264,DUO,NONE
18713,NA1,3085650155,51,420,13,1562318937473,DUO_CARRY,BOTTOM
18714,NA1,3085520309,350,420,13,1562303659973,DUO_SUPPORT,BOTTOM
18715,NA1,3085456383,43,420,13,1562300852407,DUO_SUPPORT,BOTTOM
18716,NA1,3085415646,350,420,13,1562298620003,DUO_SUPPORT,MID
18717,NA1,3085303607,25,420,13,1562290970031,DUO_SUPPORT,BOTTOM
18718,NA1,3085268514,99,420,13,1562289626463,DUO_SUPPORT,NONE
18719,NA1,3085259871,99,420,13,1562287850914,DUO_SUPPORT,BOTTOM
18720,NA1,3085227727,99,420,13,1562285581345,DUO_SUPPORT,BOTTOM
18721,NA1,3084381147,51,420,13,1562220490846,DUO_CARRY,BOTTOM
18722,NA1,3083922859,350,420,13,1562196145217,DUO_SUPPORT,BOTTOM
18723,NA1,3083429482,81,420,13,1562137721762,DUO_CARRY,BOTTOM
18724,NA1,3083419139,51,420,13,1562135568202,DUO,MID
18725,NA1,3083391931,64,420,13,1562133625968,NONE,JUNGLE
18726,NA1,3083358401,51,420,13,1562131388520,DUO_CARRY,BOTTOM
18727,NA1,3082734655,51,420,13,1562094574213,DUO_CARRY,BOTTOM
18728,NA1,3082459698,51,420,13,1562051066820,DUO_CARRY,BOTTOM
18729,NA1,3082442982,51,420,13,1562049309059,DUO,BOTTOM
18730,NA1,3081020067,51,420,13,1561956841400,DUO_CARRY,BOTTOM
18731,NA1,3080973575,51,420,13,1561954398667,DUO_CARRY,BOTTOM
18732,NA1,3080917222,51,420,13,1561952103475,DUO_CARRY,BOTTOM
18733,NA1,3080841607,81,420,13,1561948465141,DUO_CARRY,BOTTOM
18734,NA1,3080538552,51,420,13,1561933809970,DUO_CARRY,BOTTOM
18735,NA1,3080446499,51,420,13,1561928372382,DUO_CARRY,BOTTOM
18736,NA1,3080433739,51,420,13,1561926494981,DUO_CARRY,BOTTOM
18737,NA1,3080402867,51,420,13,1561924656711,DUO_CARRY,BOTTOM
18738,NA1,3080329713,51,420,13,1561922235405,DUO_CARRY,BOTTOM
18739,NA1,3079324052,51,420,13,1561839933209,DUO_CARRY,BOTTOM
18740,NA1,3079274931,51,420,13,1561837867336,DUO_SUPPORT,MID
18741,NA1,3079242419,81,420,13,1561835292447,DUO_CARRY,BOTTOM
18742,NA1,3079213202,51,420,13,1561833270229,DUO,NONE
18743,NA1,3078126180,38,420,13,1561767376566,SOLO,MID
18744,NA1,3077742579,55,420,13,1561738408083,NONE,JUNGLE
18745,NA1,3075806599,51,420,13,1561578031385,DUO_CARRY,BOTTOM
18746,NA1,3075768092,51,420,13,1561575931308,DUO_CARRY,BOTTOM
18747,NA1,3074735581,51,420,13,1561485412575,DUO_CARRY,BOTTOM
18748,NA1,3074229915,145,420,13,1561413810873,DUO_CARRY,BOTTOM
18749,NA1,3073135584,51,420,13,1561309301043,DUO_CARRY,BOTTOM
18750,NA1,3073105467,222,420,13,1561304040069,DUO_CARRY,BOTTOM
18751,NA1,3073098870,51,420,13,1561301590697,DUO_CARRY,BOTTOM
18752,NA1,3073095033,51,420,13,1561298556781,DUO_CARRY,BOTTOM
18753,NA1,3073082361,51,420,13,1561293715073,DUO_CARRY,BOTTOM
18754,NA1,3071383650,51,420,13,1561092651098,DUO_CARRY,BOTTOM
18755,NA1,3071375443,51,420,13,1561091290220,DUO_SUPPORT,NONE
18756,NA1,3071345916,51,420,13,1561089083931,DUO_CARRY,BOTTOM
18757,NA1,3070595736,51,420,13,1560993577894,DUO_SUPPORT,NONE
18758,NA1,3070546477,43,420,13,1560990756702,DUO_SUPPORT,BOTTOM
18759,NA1,3070527020,51,420,13,1560988323260,DUO_CARRY,BOTTOM
18760,NA1,3070507033,51,420,13,1560986169276,DUO_SUPPORT,MID
18761,NA1,3069680504,51,420,13,1560895894277,DUO_CARRY,BOTTOM
18762,NA1,3069349464,51,420,13,1560852800906,DUO_CARRY,BOTTOM
18763,NA1,3069336864,64,420,13,1560849489848,NONE,JUNGLE
18764,NA1,3069317747,55,420,13,1560843539901,DUO,NONE
18765,NA1,3069288713,51,420,13,1560839575113,DUO_CARRY,BOTTOM
18766,NA1,3069270491,51,420,13,1560836673096,DUO_CARRY,BOTTOM
18767,NA1,3069116312,51,420,13,1560824408209,DUO_CARRY,BOTTOM
18768,NA1,3069076116,51,420,13,1560821906904,DUO_CARRY,BOTTOM
18769,NA1,3069055677,51,420,13,1560819894279,DUO_CARRY,BOTTOM
18770,NA1,3069027886,51,420,13,1560818005171,DUO_CARRY,BOTTOM
18771,NA1,3068735957,51,420,13,1560775832017,DUO_SUPPORT,NONE
18772,NA1,3068752669,51,420,13,1560773765169,DUO_CARRY,BOTTOM
18773,NA1,3068733151,51,420,13,1560771564008,DUO_CARRY,BOTTOM
18774,NA1,3068729498,51,420,13,1560768739591,DUO_CARRY,BOTTOM
18775,NA1,3068685415,43,450,13,1560755724065,DUO_SUPPORT,NONE
18776,NA1,3068637182,51,420,13,1560749777001,SOLO,BOTTOM
18777,NA1,3068524210,142,420,13,1560741318895,SOLO,MID
18778,NA1,3068493849,131,420,13,1560739048272,SOLO,MID
18779,NA1,3068480492,51,420,13,1560736482851,DUO_CARRY,BOTTOM
18780,NA1,3068451916,131,420,13,1560734538087,SOLO,MID
18781,NA1,3068385289,81,420,13,1560730185163,SOLO,BOTTOM
18782,NA1,3068340421,67,420,13,1560726003233,DUO_CARRY,BOTTOM
18783,NA1,3068324253,498,420,13,1560724426463,DUO_CARRY,BOTTOM
18784,NA1,3068298867,51,420,13,1560722813833,DUO,NONE
18785,NA1,3068072503,202,420,13,1560687269317,DUO_CARRY,BOTTOM
18786,NA1,3068071242,145,420,13,1560685435914,DUO,NONE
18787,NA1,3068059106,51,420,13,1560683321363,DUO_CARRY,BOTTOM
18788,NA1,3068057767,51,420,13,1560681577444,SOLO,BOTTOM
18789,NA1,3068047006,51,420,13,1560680029437,DUO_SUPPORT,NONE
18790,NA1,3068054293,51,420,13,1560677907042,DUO_CARRY,BOTTOM
18791,NA1,3068042673,51,420,13,1560676127801,DUO_CARRY,BOTTOM
18792,NA1,3068028490,51,420,13,1560673724359,DUO_CARRY,BOTTOM
18793,NA1,3067999408,29,420,13,1560669556360,NONE,JUNGLE
18794,NA1,3067984353,17,420,13,1560667597637,SOLO,TOP
18795,NA1,3067915035,51,420,13,1560664702834,DUO_CARRY,BOTTOM
18796,NA1,3067772840,51,420,13,1560661506223,DUO_CARRY,BOTTOM
18797,NA1,3067643989,18,420,13,1560659413806,SOLO,MID
18798,NA1,3067505260,51,420,13,1560650491352,DUO_CARRY,BOTTOM
18799,NA1,3067487635,51,420,13,1560648576640,DUO_CARRY,BOTTOM
18800,NA1,3085240588,11,450,13,1562286010973,DUO,NONE
18801,NA1,3085215491,64,450,13,1562284907586,DUO_SUPPORT,NONE
18802,NA1,3083538361,202,450,13,1562153472030,DUO_SUPPORT,NONE
18803,NA1,3083527559,555,450,13,1562151783619,DUO_SUPPORT,MID
18804,NA1,3083517208,498,450,13,1562150638093,DUO,NONE
18805,NA1,3083533481,29,450,13,1562149188900,NONE,JUNGLE
18806,NA1,3083531138,126,450,13,1562147483631,DUO_SUPPORT,MID
18807,NA1,3083510337,82,450,13,1562145722832,DUO_SUPPORT,MID
18808,NA1,3083506456,62,450,13,1562144631150,DUO_SUPPORT,NONE
18809,NA1,3083472452,18,450,13,1562139049970,DUO,NONE
18810,NA1,3083448739,517,450,13,1562137928338,DUO_SUPPORT,NONE
18811,NA1,3083377562,119,830,13,1562132735137,DUO,NONE
18812,NA1,3082897332,2,420,13,1562107030390,DUO_SUPPORT,NONE
18813,NA1,3082542054,119,420,13,1562059168247,DUO_CARRY,BOTTOM
18814,NA1,3082509334,2,420,13,1562057523996,NONE,JUNGLE
18815,NA1,3082494873,28,420,13,1562055274818,NONE,JUNGLE
18816,NA1,3082466677,134,420,13,1562052581353,DUO,NONE
18817,NA1,3082458210,517,420,13,1562050733845,SOLO,TOP
18818,NA1,3082426997,517,420,13,1562048185873,DUO_SUPPORT,NONE
18819,NA1,3082387650,15,420,13,1562046193138,DUO_CARRY,BOTTOM
18820,NA1,3081573882,64,420,13,1562001391642,NONE,JUNGLE
18821,NA1,3081494959,121,420,13,1561998213544,NONE,JUNGLE
18822,NA1,3081396200,517,420,13,1561995256106,NONE,JUNGLE
18823,NA1,3081392199,64,420,13,1561993374236,NONE,JUNGLE
18824,NA1,3081317935,119,420,13,1561991114705,DUO,MID
18825,NA1,3081296816,64,420,13,1561989734000,DUO_SUPPORT,NONE
18826,NA1,3081214836,131,440,13,1561973424715,DUO,NONE
18827,NA1,3081177158,64,420,13,1561970033601,NONE,JUNGLE
18828,NA1,3081189744,2,420,13,1561967583727,NONE,JUNGLE
18829,NA1,3081152043,517,420,13,1561965309513,NONE,JUNGLE
18830,NA1,3081116386,350,420,13,1561963698752,DUO_SUPPORT,NONE
18831,NA1,3080869981,64,420,13,1561949602880,DUO_SUPPORT,MID
18832,NA1,3080804475,64,420,13,1561947365260,DUO_CARRY,BOTTOM
18833,NA1,3080142260,497,420,13,1561902997634,DUO_SUPPORT,NONE
18834,NA1,3080118693,517,420,13,1561900828865,DUO,NONE
18835,NA1,3080124045,2,420,13,1561897657289,NONE,JUNGLE
18836,NA1,3080111299,517,420,13,1561895515540,NONE,JUNGLE
18837,NA1,3080104650,64,420,13,1561891390058,DUO_SUPPORT,NONE
18838,NA1,3080083318,64,420,13,1561889942501,DUO_SUPPORT,NONE
18839,NA1,3080058636,79,420,13,1561887395768,NONE,JUNGLE
18840,NA1,3080064694,79,420,13,1561885743856,DUO_SUPPORT,NONE
18841,NA1,3079918073,134,430,13,1561874093416,SOLO,MID
18842,NA1,3079891699,51,430,13,1561871560484,DUO_CARRY,BOTTOM
18843,NA1,3079775870,517,420,13,1561866351627,NONE,JUNGLE
18844,NA1,3079743330,517,420,13,1561864539033,NONE,JUNGLE
18845,NA1,3078994864,350,420,13,1561800241133,DUO_SUPPORT,MID
18846,NA1,3078968689,2,420,13,1561797755377,NONE,JUNGLE
18847,NA1,3078962448,141,420,13,1561795760124,NONE,JUNGLE
18848,NA1,3078930234,517,420,13,1561792766215,NONE,JUNGLE
18849,NA1,3078860517,2,420,13,1561788907408,NONE,JUNGLE
18850,NA1,3078807181,113,420,13,1561786691449,NONE,JUNGLE
18851,NA1,3078688002,517,420,13,1561783827942,NONE,JUNGLE
18852,NA1,3078393735,122,430,13,1561778979479,DUO,NONE
18853,NA1,3078345448,39,430,13,1561777817634,DUO_SUPPORT,NONE
18854,NA1,3078303011,555,430,13,1561776044785,DUO,BOTTOM
18855,NA1,3078289903,157,430,13,1561774263969,SOLO,TOP
18856,NA1,3078231246,350,400,13,1561771553945,DUO_SUPPORT,BOTTOM
18857,NA1,3078146253,2,420,13,1561767464904,NONE,JUNGLE
18858,NA1,3078115298,421,420,13,1561765515992,NONE,JUNGLE
18859,NA1,3078076876,64,420,13,1561763989076,NONE,JUNGLE
18860,NA1,3077658279,64,420,13,1561727740044,NONE,JUNGLE
18861,NA1,3077652726,79,420,13,1561724027448,NONE,JUNGLE
18862,NA1,3077618635,555,420,13,1561721099500,SOLO,BOTTOM
18863,NA1,3077561754,498,420,13,1561708731829,DUO_CARRY,BOTTOM
18864,NA1,3077533874,15,420,13,1561706598266,DUO_CARRY,BOTTOM
18865,NA1,3077448515,113,420,13,1561701493609,NONE,JUNGLE
18866,NA1,3077389192,2,420,13,1561698407720,NONE,JUNGLE
18867,NA1,3077021236,79,420,13,1561679959317,NONE,JUNGLE
18868,NA1,3076447754,2,420,13,1561638384383,NONE,JUNGLE
18869,NA1,3076384149,64,420,13,1561624591730,NONE,JUNGLE
18870,NA1,3076359259,113,420,13,1561622417316,NONE,JUNGLE
18871,NA1,3076374461,122,420,13,1561620390347,SOLO,TOP
18872,NA1,3076326424,517,420,13,1561617330322,NONE,JUNGLE
18873,NA1,3076321024,121,420,13,1561615548059,NONE,JUNGLE
18874,NA1,3076278404,64,420,13,1561612107424,NONE,JUNGLE
18875,NA1,3076259574,555,420,13,1561610088452,DUO_SUPPORT,NONE
18876,NA1,3076230225,122,420,13,1561607995067,DUO,MID
18877,NA1,3076213488,61,420,13,1561606544614,DUO_SUPPORT,NONE
18878,NA1,3076194439,64,420,13,1561604551039,DUO_SUPPORT,NONE
18879,NA1,3076146650,498,420,13,1561602939619,DUO_SUPPORT,NONE
18880,NA1,3076140371,5,420,13,1561601677236,DUO_SUPPORT,NONE
18881,NA1,3076107631,517,420,13,1561599293385,NONE,JUNGLE
18882,NA1,3076065963,421,420,13,1561596972416,NONE,JUNGLE
18883,NA1,3075882462,350,420,13,1561583997257,SOLO,MID
18884,NA1,3075844435,134,420,13,1561582155713,SOLO,MID
18885,NA1,3075240667,555,420,13,1561534711653,DUO_SUPPORT,BOTTOM
18886,NA1,3075224685,350,420,13,1561532366660,DUO_SUPPORT,NONE
18887,NA1,3075220294,126,450,13,1561530515731,DUO_SUPPORT,TOP
18888,NA1,3075089959,517,420,13,1561519547362,NONE,JUNGLE
18889,NA1,3075071620,2,420,13,1561517947890,DUO_SUPPORT,NONE
18890,NA1,3075033109,64,420,13,1561515861217,NONE,JUNGLE
18891,NA1,3074888878,2,420,13,1561504812028,NONE,JUNGLE
18892,NA1,3074835184,99,420,13,1561497565613,DUO_SUPPORT,BOTTOM
18893,NA1,3074830353,113,420,13,1561495852124,DUO_SUPPORT,NONE
18894,NA1,3074810428,113,420,13,1561493058520,NONE,JUNGLE
18895,NA1,3074780446,79,420,13,1561489213975,DUO_SUPPORT,TOP
18896,NA1,3074618975,517,450,13,1561454501135,DUO_SUPPORT,TOP
18897,NA1,3074633310,134,420,13,1561452627199,NONE,JUNGLE
18898,NA1,3074613509,134,420,13,1561450365410,SOLO,MID
18899,NA1,3074601180,2,420,13,1561445711992,NONE,JUNGLE
18900,NA1,3086768254,141,420,13,1562440122696,NONE,JUNGLE
18901,NA1,3086770325,59,420,13,1562438654590,DUO_SUPPORT,NONE
18902,NA1,3086741073,59,420,13,1562436191625,NONE,JUNGLE
18903,NA1,3086704687,64,420,13,1562433730606,DUO_SUPPORT,NONE
18904,NA1,3086319356,121,420,13,1562386638139,NONE,JUNGLE
18905,NA1,3086296056,64,420,13,1562384785041,NONE,JUNGLE
18906,NA1,3086259281,203,420,13,1562383390578,DUO_SUPPORT,NONE
18907,NA1,3086226509,64,420,13,1562381326801,DUO_SUPPORT,NONE
18908,NA1,3086023100,64,420,13,1562367413553,NONE,JUNGLE
18909,NA1,3085965942,64,420,13,1562363532241,NONE,JUNGLE
18910,NA1,3085907200,145,400,13,1562359118389,NONE,JUNGLE
18911,NA1,3085901892,245,400,13,1562357841233,DUO,NONE
18912,NA1,3085872882,164,400,13,1562355555229,SOLO,MID
18913,NA1,3085835243,39,400,13,1562353136060,SOLO,TOP
18914,NA1,3085817198,164,400,13,1562351243905,DUO_SUPPORT,MID
18915,NA1,3085755382,141,420,13,1562343948203,NONE,JUNGLE
18916,NA1,3085740838,555,420,13,1562341373641,DUO_SUPPORT,BOTTOM
18917,NA1,3085733288,64,420,13,1562338675095,NONE,JUNGLE
18918,NA1,3085316987,245,400,13,1562291694677,NONE,JUNGLE
18919,NA1,3085274176,64,420,13,1562289068242,NONE,JUNGLE
18920,NA1,3085095316,64,420,13,1562275966693,DUO_SUPPORT,NONE
18921,NA1,3084858960,141,420,13,1562259170764,NONE,JUNGLE
18922,NA1,3084764954,121,420,13,1562249415934,DUO_SUPPORT,NONE
18923,NA1,3084648478,64,420,13,1562245318018,NONE,JUNGLE
18924,NA1,3084645417,164,420,13,1562242802930,DUO,TOP
18925,NA1,3083885094,59,420,13,1562194433496,NONE,JUNGLE
18926,NA1,3083853741,78,420,13,1562191997822,NONE,JUNGLE
18927,NA1,3083642932,64,420,13,1562173203242,NONE,JUNGLE
18928,NA1,3083623678,119,400,13,1562169832757,DUO_CARRY,BOTTOM
18929,NA1,3083613166,268,400,13,1562169173108,DUO,NONE
18930,NA1,3083601018,10,400,13,1562167861699,DUO_SUPPORT,NONE
18931,NA1,3083593907,141,420,13,1562165201373,NONE,JUNGLE
18932,NA1,3083256442,120,420,13,1562126064586,NONE,JUNGLE
18933,NA1,3083209638,120,420,13,1562123738144,NONE,JUNGLE
18934,NA1,3083163198,120,420,13,1562121257371,NONE,JUNGLE
18935,NA1,3083095804,164,420,13,1562118575281,DUO,TOP
18936,NA1,3082729813,141,420,13,1562093284091,NONE,JUNGLE
18937,NA1,3081978108,203,420,13,1562026053648,NONE,JUNGLE
18938,NA1,3081929494,64,420,13,1562024359548,NONE,JUNGLE
